file,cs,comp,time,mem_prof
ecoli_5x,50000,1.4887648417554808,0.2681,104.710938
ecoli_10x,100000,1.823220413001435,0.5701,105.707031
ecoli_20x,200000,2.3688213849797517,1.0632,107.632812
ecoli_40x,400000,3.1061197726554766,2.2905,115.382812
ecoli_80x,800000,4.099801531046215,4.6050,127.539062
ecoli_120x,1200000,4.832826136371464,6.6175,138.968750
